ticker,fy,fiscal_end,Model_Type,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA,M_Score,Sloan_Ratio,M_Score_Z,Sloan_Ratio_Z,Beneish_Threshold,Beneish_Flag,Sloan_Flag,Any_Flag,Fwd_6M_Return,Fwd_12M_Return,Company_Name,SIC,Industry,Industry_Source,Data_Quality_Score,Data_Quality_Status,Available_SEC_Facts,Possible_SEC_Facts,Risk_Label,Risk_Explanation
LRCX,2022,2022-06-26,8-variable,1.2101816713533495,1.018248629592961,1.0248619232596479,1.1778245813149735,1.1524229959747516,0.906173779188324,1.0372519663920519,0.08755781700841236,-1.6771654551111153,0.09100712214513973,1.9113736574315756,2.0798537178184993,-1.78,True,True,True,-0.07759315721117377,0.3973022941991753,LAM RESEARCH CORP,3559,"Special Industry Machinery, NEC",SEC SIC,100.0,Complete,84,84,High Risk,LRCX was flagged because its M-Score of -1.677 exceeded the -1.780 Beneish threshold; its Sloan accrual z-score of 2.08 was outside the +/-2.0 threshold.
LRCX,2023,2023-06-25,8-variable,0.6469297568724298,1.0240385345681302,1.0389189145134985,1.0116953935032016,0.9875539846901508,0.929312216846114,0.8792917578712267,-0.03556701615508292,-2.8821962114287705,-0.03713494143177881,-0.7905577875104094,0.41248451208497044,-1.78,False,False,False,0.2886531264779093,0.7465427343365838,LAM RESEARCH CORP,3559,"Special Industry Machinery, NEC",SEC SIC,100.0,Complete,84,84,Low Risk,LRCX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
LRCX,2024,2024-06-30,8-variable,1.043325280346646,0.9430391315270918,0.9969588123142189,0.8552297854848916,1.1014633544352075,1.2191138568747735,0.9641481086200638,-0.04398554089448511,-2.8206838267937817,-0.043942271955900024,-0.3446504501024194,0.3734155005779333,-1.78,False,False,False,-0.3182918444844356,-0.07521337221205437,LAM RESEARCH CORP,3559,"Special Industry Machinery, NEC",SEC SIC,100.0,Complete,84,84,Low Risk,LRCX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
LRCX,2025,2025-06-29,8-variable,1.0841357575070718,0.9715027322294655,1.0408374870887664,1.236840897645992,1.0217679994777382,0.9141625627545522,1.0261475520148826,-0.0381839808931819,-2.3598269719541576,-0.04066087522899733,0.17859111828691485,0.25702393688905667,-1.78,False,False,False,0.8159196519421035,3.2508660563677756,LAM RESEARCH CORP,3559,"Special Industry Machinery, NEC",SEC SIC,100.0,Complete,84,84,Low Risk,LRCX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
LULU,2020,2020-02-02,8-variable,0.9287221574099754,0.9885574452349898,5.775477864934823,1.2101307689430374,0.9142012299596453,0.9929621445315217,1.3220284439250107,-0.007228723264847377,-0.5826704255016516,-0.008840742704383939,2.4145991428939517,0.730821893783288,-1.78,True,False,True,0.36008186293503797,0.4366515489560838,lululemon athletica inc.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,SEC SIC,100.0,Complete,96,96,High Risk,LULU was flagged because its M-Score of -0.583 exceeded the -1.780 Beneish threshold; its M-Score z-score of 2.41 was above the 2.0 cross-company threshold.
LULU,2021,2021-01-31,8-variable,1.4025375796711603,0.9981771055540163,1.2861331390208,1.106195417480881,0.9752104575640286,1.0901562872413642,0.9595326163172317,-0.05123344917764081,-2.1451499674362298,-0.05743548341949294,1.038483858649583,0.08613091432365429,-1.78,False,False,False,0.21750645717724848,0.015455814783514432,lululemon athletica inc.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,SEC SIC,100.0,Complete,96,96,Medium Risk,LULU is Medium Risk because its M-Score of -2.145 was close to the high-risk threshold; its M-Score z-score of 1.04 was elevated.
LULU,2022,2022-01-30,8-variable,0.8681949703707407,0.9705234975706853,0.901363019682983,1.4213514274245158,1.0233856916511521,0.972922680899998,1.1465201353068744,-0.08372035242240836,-2.7131210471317164,-0.09066606425084629,-0.5467415820174403,-0.633181029972421,-1.78,False,False,False,-0.01709345647141991,-0.04216393013772857,lululemon athletica inc.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,SEC SIC,100.0,Complete,96,96,Low Risk,LULU is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
LULU,2023,2023-01-29,8-variable,1.331493957961599,1.041288174921434,0.7417271520422583,1.296310450200164,1.0415259459794017,0.9560079415552414,0.9838589517695889,-0.019914792801475574,-2.068819786219823,-0.021169312412057578,1.8568371693843972,0.6442472020430192,-1.78,False,False,False,0.21589185791817012,0.550554868169661,lululemon athletica inc.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,SEC SIC,100.0,Complete,96,96,Medium Risk,LULU is Medium Risk because its M-Score of -2.069 was close to the high-risk threshold; its M-Score z-score of 1.86 was elevated.
LULU,2024,2024-01-28,8-variable,0.7915315370296983,0.9498383591372835,0.997061477926647,1.1860251096169196,0.9483137345733096,1.0387770811010286,0.9197907854324586,-0.10518615425593641,-3.0120802785209206,-0.11748566557988638,-0.7452239139968806,-0.5570487256523624,-1.78,False,False,False,-0.4696985531298441,-0.1435265266338217,lululemon athletica inc.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,SEC SIC,100.0,Complete,96,96,Low Risk,LULU is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
LULU,2025,2025-02-02,8-variable,0.8750312919187488,0.9846223972082947,1.156785547300393,1.1007194095024595,0.9828951511054239,1.0061494648248637,1.0695289286456984,-0.060249823365984105,-2.757577160092555,-0.062346340476534125,-0.3273988038944318,-0.02236528539825944,-1.78,False,False,False,-0.533244818606085,-0.5676484873169332,lululemon athletica inc.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,SEC SIC,100.0,Complete,96,96,Low Risk,LULU is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
LULU,2026,2026-02-01,8-variable,1.5130046381222473,1.046366929381184,1.054239938798427,1.0485897126649228,1.0221801014526501,1.0307625302094865,0.9582080134756483,-0.0027544883414335757,-1.9202617501276737,-0.0029008654090728943,0.7665585055566261,0.5612062393522008,-1.78,False,False,False,,,lululemon athletica inc.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,SEC SIC,100.0,Complete,96,96,Medium Risk,LULU is Medium Risk because its M-Score of -1.920 was close to the high-risk threshold.
MCHP,2020,2020-03-31,8-variable,1.0757832860209133,0.8914095127215399,0.9969745273779053,0.9859239181231891,0.8051005253383097,1.0049199734002725,0.9776836610905877,-0.05584726358737756,-2.7586648886301313,-0.054405035764099496,-0.4000649871032517,0.09141358382986663,-1.78,False,False,False,0.5271866866933359,1.3194488525675787,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,Low Risk,MCHP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MCHP,2021,2021-03-31,8-variable,1.0359493998738765,0.9894149619971574,0.9944845251891645,1.0311326836297448,1.0118420212167467,0.8747759280367711,1.005169059334732,-0.09509794402505037,-2.8507265398854473,-0.09244091561986616,-0.873330330619923,-0.5668751726429996,-1.78,False,False,False,-0.005334122907908689,-0.019917866412225482,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,Low Risk,MCHP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MCHP,2022,2022-03-31,8-variable,0.8571706362714262,0.9523839090917554,0.9644204071636476,1.2542107972933216,1.060505516194949,0.9391924191361926,0.92515725486306,-0.09612642365505109,-2.8320473553012944,-0.09530483531885074,-0.8289299043111203,-0.7024545829067099,-1.78,False,False,False,-0.18094003959726268,0.13417042884656438,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,Low Risk,MCHP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MCHP,2023,2023-03-31,8-variable,0.9836456599054672,0.9661398905149459,0.938775591550483,1.2371827764664487,1.1805376477707705,0.8968859963031931,0.8887083193779682,-0.08450058948217198,-2.6465801955948,-0.08494372087025404,-0.02366974803685217,-0.28152455655775904,-1.78,False,False,False,-0.058955510169061975,0.09315566855061164,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,Low Risk,MCHP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MCHP,2024,2024-03-31,8-variable,0.9685062330098944,1.031853010568007,0.9923972298374225,0.9046891108820079,1.0818814090508384,1.0173617962550852,0.9503691164263116,-0.062104679585716804,-2.848173072057921,-0.061147207964395926,-0.4021826671102822,0.15574023864569558,-1.78,False,False,False,-0.09583438395803212,-0.4469675024301569,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,Low Risk,MCHP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MCHP,2025,2025-03-31,8-variable,1.0459536568879688,1.1670902868149262,0.9911881328339592,0.5765482552656397,1.0931972807174237,1.459242799304995,0.9316144744535456,-0.05844704902891783,-3.0501616646134893,-0.05751444901721081,-0.6996043114943502,0.039887397750902255,-1.78,False,False,False,0.3461175848593816,0.3745538369108079,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,Low Risk,MCHP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MCHP,2026,2026-03-31,8-variable,1.211493615903233,0.9711339503286118,1.0399246538727451,1.0707697201017812,1.01066136349495,1.019481799610149,1.0458093849373113,-0.05094606161404583,-2.4768921009977882,-0.04922557632115974,-0.179303565241207,-0.09928836370723229,-1.78,False,False,False,,,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,Low Risk,MCHP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MDB,2020,2020-01-31,8-variable,0.7440023476151469,1.0309217644244666,0.9265945410335592,1.5793810108757527,0.40544556933797715,0.8508150853253096,1.8027279775425131,-0.10987929099548611,-3.031370297725585,-0.14158967586999882,-0.752811350222957,-1.1320572447628239,-1.78,False,False,False,0.39759622178576337,1.254956848841827,"MongoDB, Inc.",7372,Services-Prepackaged Software,SEC SIC,99.0,Complete,95,96,Medium Risk,MDB is Medium Risk because its Sloan accrual z-score of -1.13 was elevated.
MDB,2021,2021-01-31,8-variable,1.1286306309722745,1.0038371827566959,1.2215255817103872,1.3999336052357014,0.9706867221552669,0.9251272193569232,1.06675645071121,-0.1593405305169823,-2.6712732864817905,-0.16393707452535797,-0.3870878878234256,-1.9005946563156946,-1.78,False,False,False,-0.02892230282593722,0.0960471886770955,"MongoDB, Inc.",7372,Services-Prepackaged Software,SEC SIC,99.0,Complete,95,96,Medium Risk,MDB is Medium Risk because its Sloan accrual z-score of -1.90 was elevated.
MDB,2022,2022-01-31,8-variable,0.9765977634368846,0.9957896779396708,0.7620669727577913,1.4800331989566042,1.0336932818956701,0.8995246938439597,0.7276668611495665,-0.12812195356933492,-2.6609616414924666,-0.16273748840769048,-0.42297775384758063,-1.70946687016296,-1.78,False,False,False,-0.22867859959182335,-0.47123000059361286,"MongoDB, Inc.",7372,Services-Prepackaged Software,SEC SIC,99.0,Complete,95,96,Medium Risk,MDB is Medium Risk because its Sloan accrual z-score of -1.71 was elevated.
MDB,2023,2023-01-31,8-variable,0.9932878111209099,0.9657393672385017,1.0336178302819161,1.4695198573557249,0.8225210558934535,0.8883555646421146,0.9814817159641476,-0.1284054613303833,-2.667832422047469,-0.13195564298049353,-0.09284194849634944,-0.9639661637696504,-1.78,False,False,False,0.9765649625418502,0.8697538698491794,"MongoDB, Inc.",7372,Services-Prepackaged Software,SEC SIC,99.0,Complete,95,96,Low Risk,MDB is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MDB,2024,2024-01-31,8-variable,0.8710678683133547,0.973498257899503,1.0201065937229095,1.310715398274197,0.8279656530522993,0.9200959085216974,0.8783934310251281,-0.10387253880449199,-2.779623989032289,-0.10921501831535385,-0.2587163521050655,-0.4524092600497437,-1.78,False,False,False,-0.3699190863561689,-0.3175870997167912,"MongoDB, Inc.",7372,Services-Prepackaged Software,SEC SIC,99.0,Complete,95,96,Low Risk,MDB is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MDB,2025,2025-01-31,8-variable,1.0126615783721524,1.0198727634105442,1.1567216863785506,1.1921746203679002,1.3015166325289433,0.9500381859191096,0.3010840309317038,-0.08141082992035957,-2.332231112701039,-0.08865583533798364,0.21369663700801322,-0.3613291593205613,-1.78,False,False,False,-0.12962830010663062,0.35859057742445133,"MongoDB, Inc.",7372,Services-Prepackaged Software,SEC SIC,99.0,Complete,95,96,Low Risk,MDB is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MELI,2020,2020-12-31,8-variable,0.8100538946786681,1.1160524165098327,0.7711056116786513,1.7305995608614502,1.0921047233089478,0.9569362972205818,1.3229548978960604,-0.18126567879170108,-2.9700026281916365,-0.2092319762702994,-0.6734318384155649,-2.081288453587549,-1.78,False,True,True,-0.07009821617117973,-0.19509076539476145,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,High Risk,MELI was flagged because its Sloan accrual z-score of -2.08 was outside the +/-2.0 threshold.
MELI,2021,2021-12-31,8-variable,1.3725876706134985,1.491833919260124,0.9176906359104283,1.4368394564670357,1.0476835312972101,0.9896849242436416,1.2399263213027354,-0.08731808731808732,-2.0008826600878793,-0.10609038178825081,1.4293872644682792,-0.8214980677634192,-1.78,False,False,False,-0.5276846754775648,-0.37241176586146796,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,Medium Risk,MELI is Medium Risk because its M-Score of -2.001 was close to the high-risk threshold; its M-Score z-score of 1.43 was elevated.
MELI,2022,2022-12-31,8-variable,1.0167100397205862,1.1496698005302692,1.1763242047276796,1.3047285464098073,0.6989713646170046,1.0895027783791584,1.0470430103342965,-0.1789458357600466,-2.94523166752038,-0.2062340059571255,-1.0974936196626923,-2.359026476952144,-1.78,False,True,True,0.3998392763946905,0.8570855279803613,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,High Risk,MELI was flagged because its Sloan accrual z-score of -2.36 was outside the +/-2.0 threshold.
MELI,2023,2023-12-31,8-variable,0.8524840278439975,0.8853508688676475,0.9158646275964715,1.4076510067114094,0.977331634550187,0.8232510909335627,0.922674411863601,-0.2358051328639564,-3.396868227103004,-0.26496108204670155,-2.4657232539804133,-2.894719928557675,-1.78,False,True,True,0.04572583807309827,0.08202139248112639,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,High Risk,MELI was flagged because its Sloan accrual z-score of -2.89 was outside the +/-2.0 threshold.
MELI,2024,2024-12-31,8-variable,1.1324708686306098,1.08887888797042,1.2217532905484374,1.4434061218651664,0.9560279126368817,0.8709815883511965,0.9899910176988146,-0.23841085886648675,-2.9212092525931284,-0.28064847692020184,-0.5550400245095618,-2.6213695507089154,-1.78,False,True,True,0.5370315758703299,0.1845522800998478,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,High Risk,MELI was flagged because its Sloan accrual z-score of -2.62 was outside the +/-2.0 threshold.
MELI,2025,2025-12-31,8-variable,1.0771639740233443,1.2299892762382643,1.0915259631311482,1.3433969743013807,1.1788201862696246,0.8332745311463924,1.0008630053164231,-0.23716220967023696,-3.005011295584586,-0.29821846956367976,-0.6421671753403259,-3.0612731415438175,-1.78,False,True,True,-0.15731335258652024,,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",SEC SIC,100.0,Complete,84,84,High Risk,MELI was flagged because its Sloan accrual z-score of -3.06 was outside the +/-2.0 threshold.
MNST,2020,2020-12-31,5-variable,1.1259723325434228,1.0121943195978482,0.8996700736873617,1.0947003429569329,1.1013274510476723,,,0.007324372097642387,-2.785030179902285,0.00800329919630535,-0.43416867664755626,0.9671960289067967,-2.22,False,False,False,-0.012218910486531454,0.03849478189196942,Monster Beverage Corp,2086,Bottled & Canned Soft Drinks & Carbonated Waters,SEC SIC,84.5,Partial,71,84,Low Risk,MNST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MNST,2021,2021-12-31,5-variable,1.1172703113599454,1.055897587729386,0.8126158222857877,1.204998523475864,1.1132803322909055,,,0.028410011090633642,-2.7238571997651486,0.031659325361413526,-0.529568060022846,1.748143030558623,-2.22,False,False,False,-0.03477721715374493,0.05716365901118947,Monster Beverage Corp,2086,Bottled & Canned Soft Drinks & Carbonated Waters,SEC SIC,84.5,Partial,71,84,Medium Risk,MNST is Medium Risk because its Sloan accrual z-score of 1.75 was elevated.
MNST,2022,2022-12-31,5-variable,0.9951023746088283,1.1152033697188886,1.00892715206982,1.1389007592370959,1.301103585859602,,,0.03664791414072292,-2.681552763494243,0.037759609350020984,-0.47183636437083326,1.2846766456680734,-2.22,False,False,False,0.13148821663182475,0.1348370196592359,Monster Beverage Corp,2086,Bottled & Canned Soft Drinks & Carbonated Waters,SEC SIC,84.5,Partial,71,84,Medium Risk,MNST is Medium Risk because its M-Score of -2.682 was close to the high-risk threshold; its Sloan accrual z-score of 1.28 was elevated.
MNST,2023,2023-12-31,5-variable,1.0385144087356268,0.9465898079341228,0.911708658037145,1.1313532613431996,1.4754922146624552,,,-0.008957291378680603,-2.84299108605428,-0.009651479421680995,-0.6629521082897566,0.8114441194359953,-2.22,False,False,False,-0.1329630231948954,-0.08765837846828883,Monster Beverage Corp,2086,Bottled & Canned Soft Drinks & Carbonated Waters,SEC SIC,84.5,Partial,71,84,Low Risk,MNST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MNST,2024,2024-12-31,5-variable,0.9750236122951168,0.9833887314066259,1.1859392864672635,1.049395051307229,1.006316378850396,,,-0.054343848088809446,-2.808251275227353,-0.04820112318952779,-0.31863037396688765,0.31953290796889505,-2.22,False,False,False,0.19178077916641167,0.45871377788635437,Monster Beverage Corp,2086,Bottled & Canned Soft Drinks & Carbonated Waters,SEC SIC,84.5,Partial,71,84,Low Risk,MNST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MNST,2025,2025-12-31,5-variable,1.1964907356920098,0.9675891338166442,0.9042758870814327,1.106988540459799,0.745561344719138,,,-0.019295831541769427,-2.793930920853684,-0.02176921503539015,-0.37364551131804324,0.5004185880509766,-2.22,False,False,False,0.2536846881720003,,Monster Beverage Corp,2086,Bottled & Canned Soft Drinks & Carbonated Waters,SEC SIC,84.5,Partial,71,84,Low Risk,MNST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MRVL,2022,2022-01-29,5-variable,1.299963701699655,1.083706392708112,1.057116640307147,1.5030482670349288,1.1538070457963452,,,-0.056100341043756725,-2.1852787526412447,-0.07545890121180802,0.7057225178983036,-0.40608333570781396,-2.22,True,False,True,-0.15852385075290454,-0.3293323895213469,"Marvell Technology, Inc.",3674,Semiconductors & Related Devices,SEC SIC,90.5,Complete,76,84,High Risk,MRVL was flagged because its M-Score of -2.185 exceeded the -2.220 Beneish threshold.
MRVL,2023,2023-01-28,8-variable,0.8570682352371676,0.9165744024267481,0.9565872200809582,1.3265507350304768,1.0937649675319168,0.6656913729498147,1.0520033412788719,-0.06448332970726531,-2.6322399837202735,-0.06508076279332388,0.023005079780627512,0.006813133660829188,-1.78,False,False,False,0.4705452372059318,0.5448260149065034,"Marvell Technology, Inc.",3674,Semiconductors & Related Devices,SEC SIC,90.5,Complete,76,84,Low Risk,MRVL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MRVL,2024,2024-02-03,8-variable,1.011139247895057,1.2119038051112676,0.9896643775468598,0.9304175957834989,1.098599841092255,1.0625553553874956,0.9898752078106623,-0.10852862896577714,-2.9280249661559834,-0.10531969847270665,-0.5693046253741461,-0.40312603303632344,-1.78,False,False,False,-0.12114401257878382,0.6866872224511129,"Marvell Technology, Inc.",3674,Semiconductors & Related Devices,SEC SIC,90.5,Complete,76,84,Low Risk,MRVL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MRVL,2025,2025-02-01,8-variable,0.8756323559460981,1.0081884689786242,0.9833251214501829,1.0471340123826642,0.8959038610776827,0.9139941298915855,1.0664792180346907,-0.12701130936177585,-3.1679904999161788,-0.12387227572225037,-0.8494979004441603,-0.815047526825059,-1.78,False,False,False,-0.339043058745399,-0.29839062200068367,"Marvell Technology, Inc.",3674,Semiconductors & Related Devices,SEC SIC,90.5,Complete,76,84,Low Risk,MRVL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
MRVL,2026,2026-01-31,8-variable,1.4964150220715782,0.8096259737142537,0.8285063748524198,1.4208728521145078,0.9545030822432716,0.6763711000398885,1.0937312523737968,0.041264869667448946,-1.6048202751476253,0.04328568268149062,1.3025769355142345,1.2197309262229976,-1.78,True,False,True,,,"Marvell Technology, Inc.",3674,Semiconductors & Related Devices,SEC SIC,90.5,Complete,76,84,High Risk,MRVL was flagged because its M-Score of -1.605 exceeded the -1.780 Beneish threshold.
NVDA,2020,2020-01-26,8-variable,1.248673204336309,0.9873772112170864,1.1252448932614465,0.9318880163878457,0.7677045103632052,1.1835395644515607,0.8736537012882035,-0.11348541726826451,-2.816008251105744,-0.1284019995425883,-0.4742390294496106,-0.9469932556942102,-1.78,False,False,False,0.6297112254433876,1.149060337611132,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,Low Risk,NVDA is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
NVDA,2021,2021-01-31,8-variable,0.95980333309507,0.9942986089383935,3.2634832653955415,1.5272943762593882,0.548268251499076,1.1621409789158486,1.5754374584956992,-0.05175228369976729,-1.6453518290003273,-0.06463367023814688,2.3927254961169537,-0.04814709660900437,-1.78,True,False,True,0.5019695204029664,0.8866717681484872,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,High Risk,NVDA was flagged because its M-Score of -1.645 exceeded the -1.780 Beneish threshold; its M-Score z-score of 2.39 was above the 2.0 cross-company threshold.
NVDA,2022,2022-01-30,8-variable,1.186077405020269,0.9601995362833604,0.7742299380239663,1.6140329835082459,1.1383318581586777,0.6917422734038697,1.0068427135748186,0.014574422341412633,-1.7384324685134143,0.0176491545397243,1.7659992992257623,0.9843551520201839,-1.78,True,False,True,-0.20446881753146595,-0.1602488492110431,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,High Risk,NVDA was flagged because its M-Score of -1.738 exceeded the -1.780 Beneish threshold.
NVDA,2023,2023-01-29,8-variable,0.821180077031566,1.1405286155203276,1.21984096884596,1.002229323028907,1.0295295488871643,1.1239947143793816,1.142131408794728,-0.030911563304356272,-2.688554280708862,-0.0298234722205953,-0.16028789654379277,0.518620372428225,-1.78,False,False,False,1.296232536768588,2.0686330397040207,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,Low Risk,NVDA is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
NVDA,2024,2024-01-28,8-variable,1.1568293724427834,0.7828767093700307,0.7652939636764429,2.2585452658115224,1.037457982766304,0.481595358967473,0.7353298178672941,0.02540774099318403,-1.1236537004358793,0.03124123094191376,3.2070623946976733,1.3246302379174586,-1.78,True,False,True,0.8527400854223695,1.1141152287802205,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,High Risk,NVDA was flagged because its M-Score of -1.124 exceeded the -1.780 Beneish threshold; its M-Score z-score of 3.21 was above the 2.0 cross-company threshold.
NVDA,2025,2025-01-26,8-variable,1.0768879442792283,0.9697137854526101,0.8493309187325282,2.1420340763599355,1.2156082436362428,0.6140766089440949,0.8178734887164838,0.0787716955941255,-0.948128221108721,0.09914903935622486,1.9744553626936163,2.0582941821035656,-1.78,True,True,True,0.21671574443956088,0.3078179274271853,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,High Risk,NVDA was flagged because its M-Score of -0.948 exceeded the -1.780 Beneish threshold; its Sloan accrual z-score of 2.06 was outside the +/-2.0 threshold.
NVDA,2026,2026-01-25,8-variable,1.0078479608392223,1.055166995650228,1.5169590714111023,1.6547353579009478,1.0643877077380586,0.7926696823729169,0.8067658622145029,0.08389143290958062,-1.1519953195653434,0.10897476162359769,2.0720462063264846,2.156321382309068,-1.78,True,True,True,,,NVIDIA CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,96,96,High Risk,NVDA was flagged because its M-Score of -1.152 exceeded the -1.780 Beneish threshold; its M-Score z-score of 2.07 was above the 2.0 cross-company threshold; its Sloan accrual z-score of 2.16 was outside the +/-2.0 threshold.
NXPI,2020,2020-12-31,8-variable,1.182218632903706,1.0578846491716318,0.9336222606400256,0.9701475723780556,0.9785950407674076,0.9805711299847389,1.0607459325838091,-0.12243664029828186,-2.9271054996858625,-0.12191756766926724,-0.617944101231027,-0.8559965706431683,-1.78,False,False,False,0.30127321971819243,0.4482761024300008,NXP Semiconductors N.V.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,NXPI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
NXPI,2021,2021-12-31,8-variable,0.9392287428093054,0.8967023562784087,0.9341548474726328,1.2846028797027405,1.4369980768888335,0.8466426178252858,1.289267906961321,-0.05780291411042945,-2.6516045775494352,-0.05924688659084768,-0.33379400266655257,0.05234023606336032,-1.78,False,False,False,-0.3437377488728963,-0.29214438770033513,NXP Semiconductors N.V.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,NXPI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
NXPI,2022,2022-12-31,8-variable,0.8713728794577386,0.9633740369579713,0.9113847447067284,1.193618367531411,1.1282545547857328,0.934186999662547,0.9950965659774642,-0.047684627302461695,-2.676212277049983,-0.050249433106575966,-0.4591644591117466,-0.029615215675255078,-1.78,False,False,False,0.30976267150146986,0.4839220092303973,NXP Semiconductors N.V.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,NXPI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
NXPI,2023,2023-12-31,8-variable,0.926269678366978,1.0005848059049884,0.9519638197135999,1.0053767512305944,1.1494032134500678,1.0814274598409181,0.9387564381057809,-0.029400895166919887,-2.676497970415051,-0.03009098741305764,-0.12104676035965187,0.5147370277423918,-1.78,False,False,False,0.1808654353818453,-0.07968192599447588,NXP Semiconductors N.V.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,NXPI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
NXPI,2024,2024-12-31,8-variable,1.214944937073221,1.0080592861990927,1.0477649587415359,0.9501355830069298,1.1316939337169636,1.0570218417352129,0.9403854949351701,-0.011154398195612057,-2.3305378118078286,-0.011161721859739833,0.6811757095010917,0.7881519939273389,-1.78,False,False,False,0.06128779210045887,0.0639324687523597,NXP Semiconductors N.V.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,NXPI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
